split,seed,model,adr,roc_auc,pr_auc,prevalence
random,0,knn5 tanimoto,Product issues,0.5515269950623706,0.024779217613636183,0.015416958654519973
random,0,knn5 tanimoto,Eye disorders,0.643074882329975,0.7096887590015095,0.613875262789068
random,0,knn5 tanimoto,Investigations,0.6652417563093123,0.8689714470530691,0.8065872459705676
random,0,knn5 tanimoto,Musculoskeletal and connective tissue disorders,0.6188393309408808,0.7678763877379847,0.6986685353889278
random,0,knn5 tanimoto,Gastrointestinal disorders,0.6872222277090135,0.9422525618574957,0.9096005606166784
random,0,knn5 tanimoto,Social circumstances,0.5997444545230707,0.2514189172581855,0.17589348283111422
random,0,knn5 tanimoto,Immune system disorders,0.6123147798417189,0.7733790636673458,0.7175893482831114
random,0,knn5 tanimoto,Reproductive system and breast disorders,0.7118424705634718,0.6972936321864427,0.5094604064470918
random,0,knn5 tanimoto,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7062335204400197,0.4447530531233344,0.263489838822705
random,0,knn5 tanimoto,General disorders and administration site conditions,0.5972802416519267,0.9236859430160725,0.905395935529082
random,0,knn5 tanimoto,Endocrine disorders,0.6997190613959721,0.43242537620330024,0.2263489838822705
random,0,knn5 tanimoto,Surgical and medical procedures,0.6019425002078221,0.19940858942053905,0.14926419060967064
random,0,knn5 tanimoto,Vascular disorders,0.636004632729278,0.8336302940099133,0.7764540995094604
random,0,knn5 tanimoto,Blood and lymphatic system disorders,0.6919017423011211,0.7571995345032321,0.6201822004204625
random,0,knn5 tanimoto,Skin and subcutaneous tissue disorders,0.5997621034847759,0.9389088175393148,0.9236159775753329
random,0,knn5 tanimoto,"Congenital, familial and genetic disorders",0.5924158270065838,0.2459179222193976,0.17729502452697968
random,0,knn5 tanimoto,Infections and infestations,0.6186625567401247,0.7671436033345852,0.7049754730203224
random,0,knn5 tanimoto,"Respiratory, thoracic and mediastinal disorders",0.581018112918976,0.7814869769687826,0.7428170988086895
random,0,knn5 tanimoto,Psychiatric disorders,0.6534851806023363,0.7941116843214473,0.7119831814996496
random,0,knn5 tanimoto,Renal and urinary disorders,0.6649609844859042,0.7418418745174121,0.6384022424667134
random,0,knn5 tanimoto,"Pregnancy, puerperium and perinatal conditions",0.6009245090846014,0.11926362069728617,0.08759635599159075
random,0,knn5 tanimoto,Ear and labyrinth disorders,0.6375523711016051,0.5714086481488831,0.46180798878766643
random,0,knn5 tanimoto,Cardiac disorders,0.6522289136082442,0.7727314751931338,0.6923615977575333
random,0,knn5 tanimoto,Nervous system disorders,0.6060731321527143,0.9325173708990888,0.9138051857042747
random,0,knn5 tanimoto,"Injury, poisoning and procedural complications",0.5756780111216576,0.7075599659636891,0.6629292221443588
random,0,morgan+logreg,Hepatobiliary disorders,0.6664133558729943,0.6698121347519114,0.5206727400140154
random,0,morgan+logreg,Metabolism and nutrition disorders,0.5812013832939102,0.7533305765213416,0.6979677645409951
random,0,morgan+logreg,Product issues,0.4369497143208817,0.02522994396156732,0.015416958654519973
random,0,morgan+logreg,Eye disorders,0.6293920328413973,0.7170591389144632,0.613875262789068
random,0,morgan+logreg,Investigations,0.6916771569113516,0.8942993141634797,0.8065872459705676
random,0,morgan+logreg,Musculoskeletal and connective tissue disorders,0.6321455218456495,0.7870565485799987,0.6986685353889278
random,0,morgan+logreg,Gastrointestinal disorders,0.7390121336960915,0.9574950281666623,0.9096005606166784
random,0,morgan+logreg,Social circumstances,0.6094322374623783,0.27441497942039184,0.17589348283111422
random,0,morgan+logreg,Immune system disorders,0.5925032505077544,0.7788684927715488,0.7175893482831114
random,0,morgan+logreg,Reproductive system and breast disorders,0.6839655525399503,0.6930109013593634,0.5094604064470918
random,0,morgan+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.6474468374326873,0.4187617356611509,0.263489838822705
random,0,morgan+logreg,General disorders and administration site conditions,0.6349136589190377,0.9352161554882503,0.905395935529082
random,0,morgan+logreg,Endocrine disorders,0.6609306522666178,0.4184239866652941,0.2263489838822705
random,0,morgan+logreg,Surgical and medical procedures,0.6299014620800893,0.26401812094715493,0.14926419060967064
random,0,morgan+logreg,Vascular disorders,0.6247346804057446,0.8408733329226935,0.7764540995094604
random,0,morgan+logreg,Blood and lymphatic system disorders,0.6872479198079035,0.7695045906377341,0.6201822004204625
random,0,morgan+logreg,Skin and subcutaneous tissue disorders,0.6241603447043496,0.94866010764874,0.9236159775753329
random,0,morgan+logreg,"Congenital, familial and genetic disorders",0.5767687559037908,0.25000890240769985,0.17729502452697968
random,0,morgan+logreg,Infections and infestations,0.6349069510026061,0.8035447306670443,0.7049754730203224
random,0,morgan+logreg,"Respiratory, thoracic and mediastinal disorders",0.6248550129631343,0.8229875707660914,0.7428170988086895
random,0,morgan+logreg,Psychiatric disorders,0.6228753340520632,0.7936481526623484,0.7119831814996496
random,0,morgan+logreg,Renal and urinary disorders,0.6477271346979384,0.7520233822065812,0.6384022424667134
random,0,morgan+logreg,"Pregnancy, puerperium and perinatal conditions",0.5811745193843483,0.16422723300495073,0.08759635599159075
random,0,morgan+logreg,Ear and labyrinth disorders,0.6001353079183359,0.5625971709364689,0.46180798878766643
random,0,morgan+logreg,Cardiac disorders,0.6664949160704033,0.8064388534792727,0.6923615977575333
random,0,morgan+logreg,Nervous system disorders,0.7325122904081056,0.9613274119425878,0.9138051857042747
random,0,morgan+logreg,"Injury, poisoning and procedural complications",0.5776428482028692,0.7203898434025665,0.6629292221443588
random,0,morgan+rf,Hepatobiliary disorders,0.7506163075487206,0.7531016036086161,0.5206727400140154
random,0,morgan+rf,Metabolism and nutrition disorders,0.6254950955135723,0.7796232644445069,0.6979677645409951
random,0,morgan+rf,Product issues,0.6164311472980406,0.08744654731565125,0.015416958654519973
random,0,morgan+rf,Eye disorders,0.6780197233737806,0.7654474632140986,0.613875262789068
random,0,morgan+rf,Investigations,0.7283565609857676,0.9123388054564723,0.8065872459705676
random,0,morgan+rf,Musculoskeletal and connective tissue disorders,0.6704768468965605,0.8175479789869607,0.6986685353889278
random,0,morgan+rf,Gastrointestinal disorders,0.7740026807378813,0.9655756410525145,0.9096005606166784
random,0,morgan+rf,Social circumstances,0.6673105238132931,0.3503437646632223,0.17589348283111422
random,0,morgan+rf,Immune system disorders,0.6605084592289329,0.8295584027100376,0.7175893482831114
random,0,morgan+rf,Reproductive system and breast disorders,0.7390599142763927,0.7626746869894647,0.5094604064470918
random,0,morgan+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.705709490021807,0.5011597447198838,0.263489838822705
random,0,morgan+rf,General disorders and administration site conditions,0.6619165309515237,0.9463322675761772,0.905395935529082
random,0,morgan+rf,Endocrine disorders,0.7118134861682642,0.505664931936065,0.2263489838822705
random,0,morgan+rf,Surgical and medical procedures,0.6228723313613876,0.23962325757299396,0.14926419060967064
random,0,morgan+rf,Vascular disorders,0.6705322501450721,0.8688837162084706,0.7764540995094604
random,0,morgan+rf,Blood and lymphatic system disorders,0.7386196243475942,0.8311874328797305,0.6201822004204625
random,0,morgan+rf,Skin and subcutaneous tissue disorders,0.6851179488871096,0.9584539738793518,0.9236159775753329
random,0,morgan+rf,"Congenital, familial and genetic disorders",0.6108074158849105,0.27378868688028213,0.17729502452697968
random,0,morgan+rf,Infections and infestations,0.6719883542418855,0.828553573061727,0.7049754730203224
random,0,morgan+rf,"Respiratory, thoracic and mediastinal disorders",0.6596133456672202,0.8393333874425707,0.7428170988086895
random,0,morgan+rf,Psychiatric disorders,0.6779167327212627,0.8305715862023348,0.7119831814996496
random,0,morgan+rf,Renal and urinary disorders,0.7012464957564613,0.8022476916794226,0.6384022424667134
random,0,morgan+rf,"Pregnancy, puerperium and perinatal conditions",0.6198208940741161,0.19921953257517994,0.08759635599159075
random,0,morgan+rf,Ear and labyrinth disorders,0.6616185220637973,0.6463091630167692,0.46180798878766643
random,0,morgan+rf,Cardiac disorders,0.7135945564083009,0.84360694585802,0.6923615977575333
random,0,morgan+rf,Nervous system disorders,0.781529745912793,0.9727908559555619,0.9138051857042747
random,0,morgan+rf,"Injury, poisoning and procedural complications",0.632302710349879,0.7737568127493855,0.6629292221443588
random,0,desc+rf,Hepatobiliary disorders,0.746349430249974,0.740048629908072,0.5206727400140154
random,0,desc+rf,Metabolism and nutrition disorders,0.6506197890726962,0.8030180979878923,0.6979677645409951
random,0,desc+rf,Product issues,0.5925678628565777,0.02539303663895398,0.015416958654519973
random,0,desc+rf,Eye disorders,0.6681184648528433,0.7634326662671502,0.613875262789068
random,0,desc+rf,Investigations,0.718215984236746,0.9072870370700732,0.8065872459705676
random,0,desc+rf,Musculoskeletal and connective tissue disorders,0.6681809251851614,0.8196269827619037,0.6986685353889278
random,0,desc+rf,Gastrointestinal disorders,0.7989883255604109,0.9705310131566567,0.9096005606166784
random,0,desc+rf,Social circumstances,0.6510562455372589,0.32285707039365996,0.17589348283111422
random,0,desc+rf,Immune system disorders,0.6537647517076272,0.8233961737809696,0.7175893482831114
random,0,desc+rf,Reproductive system and breast disorders,0.7177297147251798,0.739564541526014,0.5094604064470918
random,0,desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7436972347333646,0.5330863750761667,0.263489838822705
random,0,desc+rf,General disorders and administration site conditions,0.6090884712085077,0.9370234853708542,0.905395935529082
random,0,desc+rf,Endocrine disorders,0.7099422339824054,0.475203857647406,0.2263489838822705
random,0,desc+rf,Surgical and medical procedures,0.6376826515354329,0.2565334236601744,0.14926419060967064
random,0,desc+rf,Vascular disorders,0.6659811633000865,0.8636001243044564,0.7764540995094604
random,0,desc+rf,Blood and lymphatic system disorders,0.7369332185640157,0.8276539156127498,0.6201822004204625
random,0,desc+rf,Skin and subcutaneous tissue disorders,0.6173457526879622,0.9429329012128012,0.9236159775753329
random,0,desc+rf,"Congenital, familial and genetic disorders",0.6001993732856262,0.294199217747781,0.17729502452697968
random,0,desc+rf,Infections and infestations,0.6820358436501649,0.8406948329883918,0.7049754730203224
random,0,desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6554468110303828,0.8317342382716495,0.7428170988086895
random,0,desc+rf,Psychiatric disorders,0.6861459130603171,0.8351772072535653,0.7119831814996496
random,0,desc+rf,Renal and urinary disorders,0.6933563534998902,0.794100197777222,0.6384022424667134
random,0,desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6133880851404714,0.19705541111526892,0.08759635599159075
random,0,desc+rf,Ear and labyrinth disorders,0.6530796829104267,0.6318408221915573,0.46180798878766643
random,0,desc+rf,Cardiac disorders,0.7116553091180422,0.8404184531188221,0.6923615977575333
random,0,desc+rf,Nervous system disorders,0.7636892933876853,0.968706665468819,0.9138051857042747
random,0,desc+rf,"Injury, poisoning and procedural complications",0.613478725327772,0.7589192740625513,0.6629292221443588
random,0,morgan+desc+rf,Hepatobiliary disorders,0.7495850575775316,0.7365635291333343,0.5206727400140154
random,0,morgan+desc+rf,Metabolism and nutrition disorders,0.6526687698719886,0.7989408230237981,0.6979677645409951
random,0,morgan+desc+rf,Product issues,0.5915581459810907,0.026056402222777768,0.015416958654519973
random,0,morgan+desc+rf,Eye disorders,0.6774301696765328,0.7711143475737461,0.613875262789068
random,0,morgan+desc+rf,Investigations,0.7222812721168083,0.9108286299137012,0.8065872459705676
random,0,morgan+desc+rf,Musculoskeletal and connective tissue disorders,0.6709191527761008,0.8218956260867085,0.6986685353889278
random,0,morgan+desc+rf,Gastrointestinal disorders,0.7945795357127539,0.9692045564390555,0.9096005606166784
random,0,morgan+desc+rf,Social circumstances,0.6618277798441121,0.3210509518239137,0.17589348283111422
random,0,morgan+desc+rf,Immune system disorders,0.6534487228796679,0.8262269670409161,0.7175893482831114
random,0,morgan+desc+rf,Reproductive system and breast disorders,0.7285377038218093,0.7533162480383842,0.5094604064470918
random,0,morgan+desc+rf,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7464101865565593,0.5385242139534586,0.263489838822705
random,0,morgan+desc+rf,General disorders and administration site conditions,0.6231144139858503,0.9378155944158756,0.905395935529082
random,0,morgan+desc+rf,Endocrine disorders,0.7183125051331652,0.4942034065263381,0.2263489838822705
random,0,morgan+desc+rf,Surgical and medical procedures,0.6403155529671763,0.2716642277510888,0.14926419060967064
random,0,morgan+desc+rf,Vascular disorders,0.6836127301114787,0.878224830277438,0.7764540995094604
random,0,morgan+desc+rf,Blood and lymphatic system disorders,0.7413769678907132,0.8341724943385481,0.6201822004204625
random,0,morgan+desc+rf,Skin and subcutaneous tissue disorders,0.6550899269112642,0.9531887692398768,0.9236159775753329
random,0,morgan+desc+rf,"Congenital, familial and genetic disorders",0.6089360348973766,0.29054160745534147,0.17729502452697968
random,0,morgan+desc+rf,Infections and infestations,0.6787036088407107,0.8360381896223489,0.7049754730203224
random,0,morgan+desc+rf,"Respiratory, thoracic and mediastinal disorders",0.6641212609103686,0.8347365536710225,0.7428170988086895
random,0,morgan+desc+rf,Psychiatric disorders,0.6882828820807502,0.8385044182655566,0.7119831814996496
random,0,morgan+desc+rf,Renal and urinary disorders,0.7016645238976488,0.8029771027991378,0.6384022424667134
random,0,morgan+desc+rf,"Pregnancy, puerperium and perinatal conditions",0.6303945075372657,0.20374410280169294,0.08759635599159075
random,0,morgan+desc+rf,Ear and labyrinth disorders,0.6598702560991672,0.6418910375352478,0.46180798878766643
random,0,morgan+desc+rf,Cardiac disorders,0.7150399905721541,0.8402779005075185,0.6923615977575333
random,0,morgan+desc+rf,Nervous system disorders,0.7844844321562219,0.9705675110403664,0.9138051857042747
random,0,morgan+desc+rf,"Injury, poisoning and procedural complications",0.6295311865596691,0.7672749625255337,0.6629292221443588
random,0,morgan+desc+rf-multi,Hepatobiliary disorders,0.7510398538822887,0.7415116949926503,0.5206727400140154
random,0,morgan+desc+rf-multi,Metabolism and nutrition disorders,0.6525224074281629,0.807514119142412,0.6979677645409951
random,0,morgan+desc+rf-multi,Product issues,0.49242512863526605,0.01989736156888337,0.015416958654519973
random,0,morgan+desc+rf-multi,Eye disorders,0.6761279158750065,0.7655588804889685,0.613875262789068
random,0,morgan+desc+rf-multi,Investigations,0.7273211028000812,0.9138764012095205,0.8065872459705676
random,0,morgan+desc+rf-multi,Musculoskeletal and connective tissue disorders,0.6647247317922756,0.8214102695509297,0.6986685353889278
random,0,morgan+desc+rf-multi,Gastrointestinal disorders,0.7935441060761402,0.9677566041084559,0.9096005606166784
random,0,morgan+desc+rf-multi,Social circumstances,0.6692377905800504,0.3260100320462608,0.17589348283111422
random,0,morgan+desc+rf-multi,Immune system disorders,0.6603989517926001,0.831255785678267,0.7175893482831114
random,0,morgan+desc+rf-multi,Reproductive system and breast disorders,0.7293342925430615,0.7530107714532219,0.5094604064470918
random,0,morgan+desc+rf-multi,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7318205255789814,0.5391532662897316,0.263489838822705
random,0,morgan+desc+rf-multi,General disorders and administration site conditions,0.6412560552124658,0.9430550160705262,0.905395935529082
random,0,morgan+desc+rf-multi,Endocrine disorders,0.7099240621906839,0.4885764095436147,0.2263489838822705
random,0,morgan+desc+rf-multi,Surgical and medical procedures,0.6464053406814266,0.26922753852048253,0.14926419060967064
random,0,morgan+desc+rf-multi,Vascular disorders,0.6745110151335959,0.8704527783591726,0.7764540995094604
random,0,morgan+desc+rf-multi,Blood and lymphatic system disorders,0.731337028236904,0.821409332608459,0.6201822004204625
random,0,morgan+desc+rf-multi,Skin and subcutaneous tissue disorders,0.6781166279006153,0.9590481789050797,0.9236159775753329
random,0,morgan+desc+rf-multi,"Congenital, familial and genetic disorders",0.6082676484686179,0.296660029648373,0.17729502452697968
random,0,morgan+desc+rf-multi,Infections and infestations,0.675155691459201,0.8375364122726323,0.7049754730203224
random,0,morgan+desc+rf-multi,"Respiratory, thoracic and mediastinal disorders",0.6611007930886428,0.8340985585314302,0.7428170988086895
random,0,morgan+desc+rf-multi,Psychiatric disorders,0.6952643622278463,0.8407270482047171,0.7119831814996496
random,0,morgan+desc+rf-multi,Renal and urinary disorders,0.6998400176265692,0.7991606073081192,0.6384022424667134
random,0,morgan+desc+rf-multi,"Pregnancy, puerperium and perinatal conditions",0.6560108331707767,0.20600238771232676,0.08759635599159075
random,0,morgan+desc+rf-multi,Ear and labyrinth disorders,0.6643047559653544,0.6378247763764763,0.46180798878766643
random,0,morgan+desc+rf-multi,Cardiac disorders,0.7000374410232908,0.8281470884187903,0.6923615977575333
random,0,morgan+desc+rf-multi,Nervous system disorders,0.7862098263142961,0.9710615116414825,0.9138051857042747
random,0,morgan+desc+rf-multi,"Injury, poisoning and procedural complications",0.6330268230767848,0.7734877661156491,0.6629292221443588
random,0,morgan+desc+lgbm,Hepatobiliary disorders,0.7361358348115876,0.7210775538936504,0.5206727400140154
random,0,morgan+desc+lgbm,Metabolism and nutrition disorders,0.621953532499725,0.777750369806872,0.6979677645409951
random,0,morgan+desc+lgbm,Product issues,0.6023773253220929,0.030892830264687764,0.015416958654519973
random,0,morgan+desc+lgbm,Eye disorders,0.6555750628636693,0.7402996525182454,0.613875262789068
random,0,morgan+desc+lgbm,Investigations,0.707762422787416,0.9047629720082508,0.8065872459705676
random,0,morgan+desc+lgbm,Musculoskeletal and connective tissue disorders,0.6649457415196804,0.8079985185046045,0.6986685353889278
random,0,morgan+desc+lgbm,Gastrointestinal disorders,0.7947955575721944,0.9678811079347767,0.9096005606166784
random,0,morgan+desc+lgbm,Social circumstances,0.647471831425617,0.32264483721051856,0.17589348283111422
random,0,morgan+desc+lgbm,Immune system disorders,0.643022182756552,0.8187334869776504,0.7175893482831114
random,0,morgan+desc+lgbm,Reproductive system and breast disorders,0.732797323112226,0.7571125861240743,0.5094604064470918
random,0,morgan+desc+lgbm,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.7441682568893154,0.5303487391385474,0.263489838822705
random,0,morgan+desc+lgbm,General disorders and administration site conditions,0.6253135666682783,0.9399601004832754,0.905395935529082
random,0,morgan+desc+lgbm,Endocrine disorders,0.7233312775891532,0.5051113190584708,0.2263489838822705
random,0,morgan+desc+lgbm,Surgical and medical procedures,0.6216522117348994,0.24699821532070163,0.14926419060967064
random,0,morgan+desc+lgbm,Vascular disorders,0.6635102590174502,0.8611324393349369,0.7764540995094604
random,0,morgan+desc+lgbm,Blood and lymphatic system disorders,0.7304142299977264,0.8229849451332847,0.6201822004204625
random,0,morgan+desc+lgbm,Skin and subcutaneous tissue disorders,0.612657873933714,0.946541016716464,0.9236159775753329
random,0,morgan+desc+lgbm,"Congenital, familial and genetic disorders",0.5942873894287921,0.28711582766042093,0.17729502452697968
random,0,morgan+desc+lgbm,Infections and infestations,0.6795602222681051,0.8341547330313401,0.7049754730203224
random,0,morgan+desc+lgbm,"Respiratory, thoracic and mediastinal disorders",0.653931744753088,0.8333915327273071,0.7428170988086895
random,0,morgan+desc+lgbm,Psychiatric disorders,0.6877824715506432,0.8386669879083277,0.7119831814996496
random,0,morgan+desc+lgbm,Renal and urinary disorders,0.68927588128958,0.7911821590693451,0.6384022424667134
random,0,morgan+desc+lgbm,"Pregnancy, puerperium and perinatal conditions",0.5899019571500184,0.1757900613784566,0.08759635599159075
random,0,morgan+desc+lgbm,Ear and labyrinth disorders,0.6478773961024153,0.6365330401293019,0.46180798878766643
random,0,morgan+desc+lgbm,Cardiac disorders,0.7049171622247383,0.8262676498395619,0.6923615977575333
random,0,morgan+desc+lgbm,Nervous system disorders,0.7613328545219208,0.9688138952079708,0.9138051857042747
random,0,morgan+desc+lgbm,"Injury, poisoning and procedural complications",0.6247041848460276,0.7624900906088158,0.6629292221443588
random,1,prior,Hepatobiliary disorders,0.5,0.5208185710630586,0.5206727400140154
random,1,prior,Metabolism and nutrition disorders,0.5,0.6980456388323721,0.6979677645409951
random,1,prior,Product issues,0.5,0.015383210047894686,0.015416958654519973
random,1,prior,Eye disorders,0.5,0.6140296178589517,0.613875262789068
random,1,prior,Investigations,0.5,0.8065814665271709,0.8065872459705676
random,1,prior,Musculoskeletal and connective tissue disorders,0.5,0.6986580682302098,0.6986685353889278
random,1,prior,Gastrointestinal disorders,0.5,0.9097141236744843,0.9096005606166784
random,1,prior,Social circumstances,0.5,0.17596949495905384,0.17589348283111422
random,1,prior,Immune system disorders,0.5,0.7176638811342612,0.7175893482831114
random,1,prior,Reproductive system and breast disorders,0.5,0.50951235877377,0.5094604064470918
random,1,prior,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5,0.26354293610361934,0.263489838822705
random,1,prior,General disorders and administration site conditions,0.5,0.9054509250350931,0.905395935529082
random,1,prior,Endocrine disorders,0.5,0.22626875349396366,0.2263489838822705
random,1,prior,Surgical and medical procedures,0.5,0.14925752067462633,0.14926419060967064
random,1,prior,Vascular disorders,0.5,0.7764258876639205,0.7764540995094604
random,1,prior,Blood and lymphatic system disorders,0.5,0.6202811731656581,0.6201822004204625
random,1,prior,Skin and subcutaneous tissue disorders,0.5,0.9237317547189319,0.9236159775753329
random,1,prior,"Congenital, familial and genetic disorders",0.5,0.17724584974072383,0.17729502452697968
random,1,prior,Infections and infestations,0.5,0.7049593889703782,0.7049754730203224
random,1,prior,"Respiratory, thoracic and mediastinal disorders",0.5,0.7428152781939865,0.7428170988086895
random,1,prior,Psychiatric disorders,0.5,0.7121579551966521,0.7119831814996496
random,1,prior,Renal and urinary disorders,0.5,0.6384880753977642,0.6384022424667134
random,1,prior,"Pregnancy, puerperium and perinatal conditions",0.5,0.08764864570025604,0.08759635599159075
random,1,prior,Ear and labyrinth disorders,0.5,0.46187309091578205,0.46180798878766643
random,1,prior,Cardiac disorders,0.5,0.6923597332408035,0.6923615977575333
random,1,prior,Nervous system disorders,0.5,0.9137875595616751,0.9138051857042747
random,1,prior,"Injury, poisoning and procedural complications",0.5,0.6629283007989457,0.6629292221443588
random,1,size+logreg,Hepatobiliary disorders,0.46373812840001466,0.4705251110598295,0.5206727400140154
random,1,size+logreg,Metabolism and nutrition disorders,0.5481025410413821,0.7290292977680979,0.6979677645409951
random,1,size+logreg,Product issues,0.5187545848919365,0.02261811435079012,0.015416958654519973
random,1,size+logreg,Eye disorders,0.4975783812808411,0.5880914867877061,0.613875262789068
random,1,size+logreg,Investigations,0.608785582699341,0.8508774095564204,0.8065872459705676
random,1,size+logreg,Musculoskeletal and connective tissue disorders,0.6078074977680796,0.7605928891317817,0.6986685353889278
random,1,size+logreg,Gastrointestinal disorders,0.585321694186055,0.9291491115014345,0.9096005606166784
random,1,size+logreg,Social circumstances,0.5394133116594892,0.1899592677515505,0.17589348283111422
random,1,size+logreg,Immune system disorders,0.6070592352747982,0.786303231779107,0.7175893482831114
random,1,size+logreg,Reproductive system and breast disorders,0.4726558584571574,0.4838103693742147,0.5094604064470918
random,1,size+logreg,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.5362803119397411,0.31035234351748986,0.263489838822705
random,1,size+logreg,General disorders and administration site conditions,0.5553990101879934,0.9171810861793699,0.905395935529082
random,1,size+logreg,Endocrine disorders,0.48293059198640337,0.21565072331522378,0.2263489838822705
random,1,size+logreg,Surgical and medical procedures,0.521655566014154,0.15120371865509769,0.14926419060967064
random,1,size+logreg,Vascular disorders,0.5553217228024406,0.8060155054553821,0.7764540995094604
random,1,size+logreg,Blood and lymphatic system disorders,0.47950458124992645,0.5931004963785426,0.6201822004204625
random,1,size+logreg,Skin and subcutaneous tissue disorders,0.6667790102204618,0.9497615597437544,0.9236159775753329
random,1,size+logreg,"Congenital, familial and genetic disorders",0.49817045566717255,0.17372155667911304,0.17729502452697968
random,1,size+logreg,Infections and infestations,0.6204688531972213,0.7735361541825673,0.7049754730203224
random,1,size+logreg,"Respiratory, thoracic and mediastinal disorders",0.5879256913698938,0.7893442848751586,0.7428170988086895
random,1,size+logreg,Psychiatric disorders,0.5004708363134076,0.6989854040992797,0.7119831814996496
random,1,size+logreg,Renal and urinary disorders,0.5622332037680382,0.6734601613951637,0.6384022424667134
random,1,size+logreg,"Pregnancy, puerperium and perinatal conditions",0.5362464012203796,0.11410285574283141,0.08759635599159075
random,1,size+logreg,Ear and labyrinth disorders,0.4915000775087501,0.4427356881435637,0.46180798878766643
random,1,size+logreg,Cardiac disorders,0.5609202517126718,0.7325822733236185,0.6923615977575333
random,1,size+logreg,Nervous system disorders,0.6453537686189686,0.9455349682419101,0.9138051857042747
random,1,size+logreg,"Injury, poisoning and procedural complications",0.5584558446269179,0.7073955575344768,0.6629292221443588
random,1,knn5 tanimoto,Hepatobiliary disorders,0.6999687792729183,0.6812505605689696,0.5206727400140154
random,1,knn5 tanimoto,Metabolism and nutrition disorders,0.5942939810397236,0.7464154178869554,0.6979677645409951
random,1,knn5 tanimoto,Product issues,0.4722709743163769,0.01564114655583119,0.015416958654519973
random,1,knn5 tanimoto,Eye disorders,0.6546974518442646,0.7131700887046799,0.613875262789068
random,1,knn5 tanimoto,Investigations,0.6409634592711823,0.8575568325215546,0.8065872459705676
random,1,knn5 tanimoto,Musculoskeletal and connective tissue disorders,0.6430574015347243,0.7811706543713364,0.6986685353889278
random,1,knn5 tanimoto,Gastrointestinal disorders,0.7055798697829466,0.9451256362971089,0.9096005606166784
random,1,knn5 tanimoto,Social circumstances,0.6211986350898584,0.2627837033679133,0.17589348283111422
random,1,knn5 tanimoto,Immune system disorders,0.6214339866111859,0.7775201269662848,0.7175893482831114
random,1,knn5 tanimoto,Reproductive system and breast disorders,0.7286008713962795,0.705604931876819,0.5094604064470918
random,1,knn5 tanimoto,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",0.704050389369209,0.4520935340273843,0.263489838822705
random,1,knn5 tanimoto,General disorders and administration site conditions,0.5984256361884747,0.9241762857357863,0.905395935529082
random,1,knn5 tanimoto,Endocrine disorders,0.7036030824276528,0.4351911045351102,0.2263489838822705
random,1,knn5 tanimoto,Surgical and medical procedures,0.6349012177060084,0.2503509078354039,0.14926419060967064
random,1,knn5 tanimoto,Vascular disorders,0.6465188617360969,0.8377991091505619,0.7764540995094604
random,1,knn5 tanimoto,Blood and lymphatic system disorders,0.6846540633607181,0.7514630776048986,0.6201822004204625
random,1,knn5 tanimoto,Skin and subcutaneous tissue disorders,0.5996494740684037,0.9396168035665047,0.9236159775753329
random,1,knn5 tanimoto,"Congenital, familial and genetic disorders",0.595652072412781,0.2748625598352372,0.17729502452697968
random,1,knn5 tanimoto,Infections and infestations,0.623004159470217,0.7727008572552199,0.7049754730203224
random,1,knn5 tanimoto,"Respiratory, thoracic and mediastinal disorders",0.5976398079121321,0.7875503188371191,0.7428170988086895
random,1,knn5 tanimoto,Psychiatric disorders,0.6589330165757972,0.7939656868516408,0.7119831814996496
random,1,knn5 tanimoto,Renal and urinary disorders,0.6489128817092035,0.7351283012012874,0.6384022424667134
random,1,knn5 tanimoto,"Pregnancy, puerperium and perinatal conditions",0.6097464176976976,0.1268032435191073,0.08759635599159075
random,1,knn5 tanimoto,Ear and labyrinth disorders,0.65374372806642,0.5899852721254032,0.46180798878766643
random,1,knn5 tanimoto,Cardiac disorders,0.6603927548331615,0.7799375576729308,0.6923615977575333
random,1,knn5 tanimoto,Nervous system disorders,0.6175639396914164,0.9330811302621491,0.9138051857042747
random,1,knn5 tanimoto,"Injury, poisoning and procedural complications",0.5949725388841287,0.7203720943551511,0.6629292221443588
random,1,morgan+logreg,Hepatobiliary disorders,0.6658929290484524,0.660061755754547,0.5206727400140154
random,1,morgan+logreg,Metabolism and nutrition disorders,0.5905057175040185,0.7602932185577804,0.6979677645409951
random,1,morgan+logreg,Product issues,0.43547384156124025,0.020010189071676652,0.015416958654519973
random,1,morgan+logreg,Eye disorders,0.6388689849433026,0.7250256613673367,0.613875262789068
random,1,morgan+logreg,Investigations,0.6580314272004645,0.880437572278191,0.8065872459705676
