seed,model,term,prevalence,roc_auc,pr_auc
2,knn5 tanimoto,Lung infiltration,0.04289732770745429,0.5640010184105537,0.05629110365117025
2,knn5 tanimoto,Lymphadenopathy,0.13291139240506328,0.5854585130696643,0.18023143396669963
2,knn5 tanimoto,Lymphopenia,0.05063291139240506,0.5983231176607976,0.087587466722968
2,knn5 tanimoto,Malaise,0.35372714486638535,0.5886508677360813,0.41874544813507136
2,knn5 tanimoto,Malnutrition,0.33122362869198313,0.6244754630048206,0.4259237033649974
2,knn5 tanimoto,Mania,0.06751054852320675,0.5981315178644836,0.09466839448264555
2,knn5 tanimoto,Mediastinal disorder,0.31856540084388185,0.601168860097963,0.40452467622492094
2,knn5 tanimoto,Melaena,0.10970464135021098,0.5689304460326785,0.1430485948586077
2,knn5 tanimoto,Memory impairment,0.07735583684950774,0.6025383508376562,0.12154565902941553
2,knn5 tanimoto,Meningitis,0.03867791842475387,0.655038825047631,0.11520889768686227
2,knn5 tanimoto,Menopausal symptoms,0.1589310829817159,0.6304420611681472,0.253412868258706
2,knn5 tanimoto,Menorrhagia,0.07524613220815753,0.5516173309452972,0.0868853477663295
2,knn5 tanimoto,Menstrual disorder,0.06469760900140648,0.5665988270382736,0.11098482247992576
2,knn5 tanimoto,Menstruation irregular,0.05555555555555555,0.7362601759159982,0.25754667900423006
2,knn5 tanimoto,Mental disability,0.12306610407876231,0.5855304087469622,0.17264969593543925
2,knn5 tanimoto,Mental disorder,0.3227848101265823,0.6014868267982163,0.3942089434067802
2,knn5 tanimoto,Metrorrhagia,0.07172995780590717,0.5911451782675704,0.11541459154553033
2,knn5 tanimoto,Micturition urgency,0.05414908579465542,0.5435914439505871,0.062449589869864965
2,knn5 tanimoto,Migraine,0.16455696202531644,0.5849846154455524,0.2386123761292495
2,knn5 tanimoto,Mood swings,0.17088607594936708,0.6166793632016068,0.27336518443915525
2,knn5 tanimoto,Mouth ulceration,0.1209563994374121,0.5881845604779045,0.16101951308835483
2,knn5 tanimoto,Mucosal inflammation,0.05625879043600562,0.7093914963339857,0.15326727217302696
2,knn5 tanimoto,Multiple fractures,0.05485232067510549,0.6413828192961069,0.09351531520189858
2,knn5 tanimoto,Muscle contractions involuntary,0.03867791842475387,0.5846792772996556,0.08118898964667876
2,knn5 tanimoto,Muscle relaxant therapy,0.04289732770745429,0.5298097777031502,0.05280284356667543
2,knn5 tanimoto,Muscle rigidity,0.04360056258790436,0.7563717884749469,0.2596245540006072
2,knn5 tanimoto,Muscle spasms,0.340365682137834,0.6066593701486698,0.42597598525387353
2,knn5 tanimoto,Muscle twitching,0.10267229254571027,0.5890621608437292,0.15835732915361372
2,knn5 tanimoto,Muscular weakness,0.19760900140646975,0.6180402284314009,0.2750704530033777
2,knn5 tanimoto,Musculoskeletal discomfort,0.4859353023909986,0.6234728484152537,0.5914177730010894
2,knn5 tanimoto,Musculoskeletal pain,0.11673699015471167,0.601382056961224,0.16032480850658898
2,knn5 tanimoto,Musculoskeletal stiffness,0.09774964838255977,0.5913465638495533,0.15022300438876007
2,knn5 tanimoto,Myalgia,0.39943741209563993,0.6338555488032,0.5227906880519404
2,knn5 tanimoto,Mydriasis,0.07665260196905767,0.738274935943642,0.29406790255463044
2,knn5 tanimoto,Myocardial infarction,0.2348804500703235,0.6153759431088562,0.3232783819300186
2,knn5 tanimoto,Myocardial ischaemia,0.08227848101265822,0.6356298241768876,0.16307286824022488
2,knn5 tanimoto,Myoclonus,0.05485232067510549,0.5924569895486501,0.08335467049075547
2,knn5 tanimoto,Myopathy,0.07665260196905767,0.6351166812550797,0.21613917636141347
2,knn5 tanimoto,Myositis,0.0450070323488045,0.6385643307414565,0.15705074368784758
2,knn5 tanimoto,Nail disorder,0.06047819971870605,0.5919515550200445,0.09777031461118746
2,knn5 tanimoto,Nasal congestion,0.1441631504922644,0.6039666631312356,0.23377843801628764
2,knn5 tanimoto,Nasopharyngitis,0.20042194092827004,0.574690524879317,0.24028026629989765
2,knn5 tanimoto,Nausea,0.8438818565400844,0.6261521050177363,0.8785859100994269
2,knn5 tanimoto,Neck pain,0.10548523206751055,0.5040809293113927,0.12577002669844545
2,knn5 tanimoto,Necrosis,0.06962025316455696,0.5365312250695121,0.09005842942990201
2,knn5 tanimoto,Neoplasm,0.12447257383966245,0.6106326463984102,0.19457304046609275
2,knn5 tanimoto,Neoplasm malignant,0.09423347398030943,0.624190826217967,0.1511380518743664
2,knn5 tanimoto,Nephrolithiasis,0.0808720112517581,0.5761007678327423,0.13187788417672378
2,knn5 tanimoto,Nephropathy,0.04289732770745429,0.5921464961360021,0.12529974593022147
2,knn5 tanimoto,Nephropathy toxic,0.053445850914205346,0.7706496130062559,0.33036492738442125
2,knn5 tanimoto,Nephrotic syndrome,0.04430379746835443,0.6663548452052568,0.16786937405408692
2,knn5 tanimoto,Nervous system disorder,0.4409282700421941,0.6091482301912574,0.5389539074556029
2,knn5 tanimoto,Nervousness,0.3059071729957806,0.6251798576696471,0.39678551958021246
2,knn5 tanimoto,Neuralgia,0.06821378340365682,0.545804846140099,0.08720764610462624
2,knn5 tanimoto,Neuritis,0.07172995780590717,0.5905839435539546,0.0928781310917461
2,knn5 tanimoto,Neuroleptic malignant syndrome,0.04360056258790436,0.8116773830256452,0.3561885184400303
2,knn5 tanimoto,Neuropathy peripheral,0.2390998593530239,0.6406416099950116,0.3342577834269592
2,knn5 tanimoto,Neutropenia,0.21940928270042195,0.7430795644678161,0.4348804494441068
2,knn5 tanimoto,Night sweats,0.05555555555555555,0.6111848190106602,0.09182496763876455
2,knn5 tanimoto,Nightmare,0.10407876230661041,0.6690712333628108,0.21563227311686078
2,knn5 tanimoto,Nocturia,0.09563994374120956,0.6192665869736171,0.1409258964064648
2,knn5 tanimoto,Nuchal rigidity,0.04852320675105485,0.54985297937194,0.09206218174080018
2,knn5 tanimoto,Nystagmus,0.06821378340365682,0.6277515614646403,0.15731673800311033
2,knn5 tanimoto,Ocular hyperaemia,0.04008438818565401,0.5827472697805179,0.06282373884864503
2,knn5 tanimoto,Oedema,0.4015471167369902,0.5541802282928556,0.44594477569650987
2,knn5 tanimoto,Oedema peripheral,0.2876230661040788,0.5852866646212089,0.3606055405319545
2,knn5 tanimoto,Oesophagitis,0.12025316455696203,0.6220396643232203,0.18310124746896936
2,knn5 tanimoto,Oliguria,0.09212376933895922,0.584377735070121,0.12077124665544084
2,knn5 tanimoto,Opportunistic infection,0.0379746835443038,0.6734189125799526,0.10508157180749347
2,knn5 tanimoto,Optic neuritis,0.06610407876230662,0.6920155429129764,0.18473102256921917
2,knn5 tanimoto,Oral candidiasis,0.06751054852320675,0.629782597602548,0.12312479598122414
2,knn5 tanimoto,Oropharyngeal discomfort,0.07454289732770746,0.5945539559047708,0.12275653785138448
2,knn5 tanimoto,Oropharyngeal pain,0.10407876230661041,0.5929313143611585,0.14852546316122714
2,knn5 tanimoto,Orthostatic hypotension,0.17862165963431786,0.7136047562261256,0.36927083616945267
2,knn5 tanimoto,Osteoarthritis,0.15611814345991562,0.5791522233839614,0.2074306272827125
2,knn5 tanimoto,Osteonecrosis,0.035161744022503515,0.6943713572643708,0.21366777451561383
2,knn5 tanimoto,Osteoporosis,0.05977496483825598,0.6891319925650693,0.18634511169330487
2,knn5 tanimoto,Otitis media,0.07243319268635724,0.4868370020383514,0.087987393941643
2,knn5 tanimoto,Pain,0.5203938115330521,0.5609270401487653,0.5674194548246199
2,knn5 tanimoto,Pain in extremity,0.17932489451476794,0.5306607402225092,0.19910555876466135
2,knn5 tanimoto,Pallor,0.09563994374120956,0.57765531667052,0.119439655126986
2,knn5 tanimoto,Palpitations,0.3551336146272855,0.6326927193517712,0.46294553927334237
2,knn5 tanimoto,Pancreatitis,0.22292545710267228,0.7065278478723465,0.40683816661466876
2,knn5 tanimoto,Pancreatitis acute,0.04219409282700422,0.51710906466291,0.05827370845598704
2,knn5 tanimoto,Pancytopenia,0.2088607594936709,0.6805640742622872,0.340507039404914
2,knn5 tanimoto,Paraesthesia,0.45639943741209565,0.5932999753666127,0.5183516964625848
2,knn5 tanimoto,Paraesthesia oral,0.04149085794655415,0.613248890184727,0.09376545902172115
2,knn5 tanimoto,Paralysis,0.06680731364275667,0.5554989287599573,0.10743868031437594
2,knn5 tanimoto,Paranoia,0.06258790436005626,0.6009424814344796,0.097760448899611
2,knn5 tanimoto,Parkinsonism,0.03656821378340366,0.7268672674144016,0.32243251159250075
2,knn5 tanimoto,Parosmia,0.06329113924050633,0.5421198802682476,0.10644593014388912
2,knn5 tanimoto,Pelvic pain,0.057665260196905765,0.5888071430401233,0.09243137040696237
2,knn5 tanimoto,Peptic ulcer,0.06821378340365682,0.6370972644383897,0.18672888797241252
2,knn5 tanimoto,Pericardial effusion,0.035161744022503515,0.5826358876566096,0.06837441158326686
2,knn5 tanimoto,Pericarditis,0.03867791842475387,0.6072778043754905,0.07343548579093141
2,knn5 tanimoto,Periorbital oedema,0.035161744022503515,0.6021398172223495,0.05917517135293453
2,knn5 tanimoto,Peripheral coldness,0.03938115330520394,0.6640350685481866,0.19242513660436913
2,knn5 tanimoto,Peripheral vascular disorder,0.04289732770745429,0.5870724058181638,0.056587921534431374
2,knn5 tanimoto,Personality disorder,0.03656821378340366,0.5408634858854212,0.04802962830027051
2,knn5 tanimoto,Petechiae,0.0850914205344585,0.5914943951701104,0.1505870476821001
2,knn5 tanimoto,Pharyngitis,0.270042194092827,0.6136685553040214,0.3517667311233532
2,knn5 tanimoto,Phlebitis,0.1209563994374121,0.5999363599260346,0.16234052943572744
2,knn5 tanimoto,Photophobia,0.11251758087201125,0.6432845028678316,0.21298133181593473
2,knn5 tanimoto,Photosensitivity reaction,0.21308016877637131,0.6778809091982735,0.383762044514553
2,knn5 tanimoto,Platelet count decreased,0.057665260196905765,0.5843116600358005,0.08993292821808324
2,knn5 tanimoto,Pleural effusion,0.08157524613220815,0.6120336557826598,0.1189270397346895
2,knn5 tanimoto,Pneumonia,0.23628691983122363,0.5896512901922606,0.3059020694412006
2,knn5 tanimoto,Pneumothorax,0.0450070323488045,0.5850932936591474,0.06558173122841213
2,knn5 tanimoto,Pollakiuria,0.2109704641350211,0.6080801808081568,0.2923563397203612
2,knn5 tanimoto,Polyp,0.05907172995780591,0.5487783283554144,0.09586220754924983
2,knn5 tanimoto,Polyuria,0.13853727144866385,0.6324220053210652,0.20705423365110304
2,knn5 tanimoto,Pregnancy,0.04992967651195499,0.5591782916068964,0.06130513135195862
2,knn5 tanimoto,Priapism,0.04571026722925457,0.7702213559493248,0.2009541601994076
2,knn5 tanimoto,Proctalgia,0.04360056258790436,0.5285444289009651,0.05424188503236267
2,knn5 tanimoto,Protein urine present,0.09634317862165963,0.6328870978298411,0.18894037662164434
2,knn5 tanimoto,Proteinuria,0.09423347398030943,0.6384043116305798,0.19088398867323006
2,knn5 tanimoto,Prothrombin level increased,0.03727144866385373,0.6563108549972332,0.17935162158392232
2,knn5 tanimoto,Prurigo,0.04219409282700422,0.5355368521327677,0.0499039480033698
2,knn5 tanimoto,Pruritus,0.6638537271448663,0.5567992780688075,0.6967046556362747
2,knn5 tanimoto,Pseudomembranous colitis,0.04571026722925457,0.8682522647307168,0.4977234006060196
2,knn5 tanimoto,Psoriasis,0.056962025316455694,0.6216894215987254,0.11532186650652118
2,knn5 tanimoto,Psychotic disorder,0.1568213783403657,0.6211377935552905,0.21550980787235044
2,knn5 tanimoto,Pulmonary embolism,0.1209563994374121,0.5908687189437569,0.1767510329721537
2,knn5 tanimoto,Pulmonary fibrosis,0.04289732770745429,0.5452837773865393,0.08135806858600603
2,knn5 tanimoto,Pulmonary function test decreased,0.06540084388185655,0.7160896270373776,0.2195576218758673
2,knn5 tanimoto,Pulmonary oedema,0.1258790436005626,0.5571614460015513,0.14553989175582566
2,knn5 tanimoto,Purpura,0.15260196905766527,0.6327848365635026,0.2457021446428075
2,knn5 tanimoto,Rash,0.760196905766526,0.574157816340038,0.7925182585824179
2,knn5 tanimoto,Rash erythematous,0.0759493670886076,0.526163435421104,0.08849090041211272
2,knn5 tanimoto,Rash generalised,0.03727144866385373,0.5843200731929301,0.08587493483377182
2,knn5 tanimoto,Rash macular,0.035864978902953586,0.5375887188387788,0.047742738064014516
2,knn5 tanimoto,Rash maculo-papular,0.1209563994374121,0.5476784822358781,0.13664945216436333
2,knn5 tanimoto,Rash pustular,0.07524613220815753,0.5272472956159518,0.08039486356181666
2,knn5 tanimoto,Rectal haemorrhage,0.0970464135021097,0.5252834894497272,0.12661700939810488
2,knn5 tanimoto,Renal failure,0.23277074542897327,0.6607607255892374,0.3817549825044876
2,knn5 tanimoto,Renal failure acute,0.14838255977496484,0.6425514621583529,0.238112874705521
2,knn5 tanimoto,Renal impairment,0.14838255977496484,0.6466907034603668,0.24319516575156355
2,knn5 tanimoto,Renal pain,0.047116736990154715,0.5647185868668692,0.06012308731830766
2,knn5 tanimoto,Respiratory arrest,0.035864978902953586,0.6740890818955086,0.08630781225010113
2,knn5 tanimoto,Respiratory depression,0.06469760900140648,0.7252467069527595,0.2211942787746815
2,knn5 tanimoto,Respiratory distress,0.06258790436005626,0.6661684752233414,0.18142098644828678
2,knn5 tanimoto,Respiratory failure,0.09915611814345991,0.58665881346414,0.1358432264173391
2,knn5 tanimoto,Respiratory tract infection,0.05555555555555555,0.5426924553301883,0.06549356594413172
2,knn5 tanimoto,Rhabdomyolysis,0.09563994374120956,0.6536390135079786,0.26417298647723364
2,knn5 tanimoto,Rhinitis,0.26652601969057665,0.6098439013568969,0.3436315283950435
2,knn5 tanimoto,Rhinorrhoea,0.0850914205344585,0.5880079685754914,0.11182399877799601
2,knn5 tanimoto,Salivary hypersecretion,0.10618846694796062,0.6748011568925384,0.25132699042615203
2,knn5 tanimoto,Scotoma,0.07032348804500703,0.6172420296687875,0.11510780427808416
2,knn5 tanimoto,Seborrhoeic dermatitis,0.06469760900140648,0.5986742102822484,0.1211864325156438
2,knn5 tanimoto,Sensory loss,0.0850914205344585,0.6296622234553443,0.16859311877148309
2,knn5 tanimoto,Sepsis,0.13431786216596342,0.6569996964782172,0.22343456421602284
2,knn5 tanimoto,Serum sickness,0.040787623066104076,0.7419214197569147,0.21207470398463638
2,knn5 tanimoto,Sexual dysfunction,0.051336146272855133,0.5732020015797563,0.0659581754795153
2,knn5 tanimoto,Shock,0.41561181434599154,0.5590064522128783,0.4849701320189991
2,knn5 tanimoto,Sinus bradycardia,0.04289732770745429,0.5927983308314486,0.10925034620153995
2,knn5 tanimoto,Sinus congestion,0.0450070323488045,0.5595640117568883,0.054676111132498685
2,knn5 tanimoto,Sinusitis,0.25035161744022505,0.5865906756374362,0.30822268653954693
2,knn5 tanimoto,Skin discolouration,0.09634317862165963,0.48266383995335926,0.1024520689863814
2,knn5 tanimoto,Skin disorder,0.44585091420534456,0.5700542697715396,0.5093420358759901
2,knn5 tanimoto,Skin exfoliation,0.1111111111111111,0.5440568159571406,0.12196061421807905
2,knn5 tanimoto,Skin hyperpigmentation,0.05485232067510549,0.5816038773566939,0.08248303622892102
2,knn5 tanimoto,Skin irritation,0.03867791842475387,0.5278613684590912,0.04611305844132247
2,knn5 tanimoto,Skin striae,0.03656821378340366,0.7343673844535061,0.3541102114802357
2,knn5 tanimoto,Skin ulcer,0.07735583684950774,0.5628048124286592,0.0955288524785914
2,knn5 tanimoto,Sleep disorder,0.13783403656821377,0.5902432757769507,0.19947661230052374
2,knn5 tanimoto,Sneezing,0.06258790436005626,0.6401983551595793,0.1273113024526995
2,knn5 tanimoto,Somnolence,0.46835443037974683,0.7247646550525277,0.6582809561692711
2,knn5 tanimoto,Speech disorder,0.0829817158931083,0.548344922882589,0.09948448532670981
2,knn5 tanimoto,Stevens-Johnson syndrome,0.22292545710267228,0.6747735013107954,0.3659937856290474
2,knn5 tanimoto,Stomatitis,0.2320675105485232,0.6265163122017297,0.3113326771804751
2,knn5 tanimoto,Stupor,0.06891701828410689,0.5338755282538873,0.08742915752115316
2,knn5 tanimoto,Sudden death,0.04289732770745429,0.6818636820181603,0.1934895863403095
2,knn5 tanimoto,Suicidal ideation,0.0639943741209564,0.6487403014110182,0.1158451866989307
2,knn5 tanimoto,Suicide attempt,0.04922644163150492,0.5817384452189122,0.08690652588274939
2,knn5 tanimoto,Supraventricular tachycardia,0.057665260196905765,0.6440533768155859,0.09923592597782953
2,knn5 tanimoto,Swelling,0.14486638537271448,0.5499924984312503,0.18071791702608492
2,knn5 tanimoto,Swelling face,0.03656821378340366,0.5581381583134656,0.07992419595019615
2,knn5 tanimoto,Syncope,0.35372714486638535,0.584321919508317,0.4279017955919774
2,knn5 tanimoto,Systemic lupus erythematosus,0.053445850914205346,0.7363630167856909,0.1653720925427885
2,knn5 tanimoto,Tachycardia,0.4191279887482419,0.6243621897919733,0.5212497224771457
2,knn5 tanimoto,Tenderness,0.0850914205344585,0.5711535142595071,0.11704532815136286
2,knn5 tanimoto,Tension,0.30239099859353025,0.6372914567044832,0.4069617783140105
2,knn5 tanimoto,Thinking abnormal,0.08720112517580872,0.6144178434392175,0.13247425826953765
2,knn5 tanimoto,Thirst,0.1490857946554149,0.5891947961404521,0.209905178590374
2,knn5 tanimoto,Throat irritation,0.04922644163150492,0.5856780204922568,0.08188099466793677
2,knn5 tanimoto,Throat tightness,0.03727144866385373,0.6379265816883783,0.15389485645860143
2,knn5 tanimoto,Thrombocytopenia,0.4212376933895921,0.7033074767299395,0.5849297673466897
2,knn5 tanimoto,Thrombocytopenic purpura,0.03867791842475387,0.60050979082848,0.08515286171163772
2,knn5 tanimoto,Thrombocytosis,0.05977496483825598,0.6835356418915175,0.15711287051234332
2,knn5 tanimoto,Thrombophlebitis,0.14556962025316456,0.5884795057217065,0.18617690518899868
2,knn5 tanimoto,Thrombosis,0.07946554149085795,0.6059626692664303,0.10986926861917205
2,knn5 tanimoto,Tinnitus,0.27637130801687765,0.6269271197466788,0.3732742796493221
2,knn5 tanimoto,Tongue discolouration,0.04149085794655415,0.6315247949555184,0.12762236119094944
2,knn5 tanimoto,Tongue disorder,0.0710267229254571,0.5681165327000695,0.10329340740432462
2,knn5 tanimoto,Tongue oedema,0.052742616033755275,0.5688243278752648,0.07887667765667983
2,knn5 tanimoto,Tooth disorder,0.05907172995780591,0.5263013965635298,0.06529053823512536
2,knn5 tanimoto,Toothache,0.05977496483825598,0.5300586495291796,0.08097967406524406
2,knn5 tanimoto,Torsade de pointes,0.0639943741209564,0.7426154825809052,0.24013332422150108
2,knn5 tanimoto,Toxic epidermal necrolysis,0.180028129395218,0.6661688467883519,0.32077698571142155
2,knn5 tanimoto,Transaminases increased,0.06891701828410689,0.5416664889583592,0.0979486935219188
2,knn5 tanimoto,Transient ischaemic attack,0.04922644163150492,0.6365999212664709,0.09486918875715843
2,knn5 tanimoto,Tremor,0.32770745428973275,0.642874252425458,0.4456700562788181
2,knn5 tanimoto,Tubulointerstitial nephritis,0.08016877637130802,0.742489698661793,0.2577660002896002
2,knn5 tanimoto,Ulcer,0.09282700421940929,0.5622837667321761,0.12235306959363765
2,knn5 tanimoto,Upper respiratory tract infection,0.2320675105485232,0.5763932867871454,0.3019528672557618
2,knn5 tanimoto,Urethral disorder,0.2714486638537271,0.6019941686545123,0.34743731153408086
2,knn5 tanimoto,Urinary incontinence,0.11251758087201125,0.6114830932827087,0.1773681432152756
2,knn5 tanimoto,Urinary retention,0.16736990154711673,0.7156757373048992,0.35696078202702664
2,knn5 tanimoto,Urinary tract disorder,0.26863572433192684,0.6075739835258014,0.3474184506407885
2,knn5 tanimoto,Urinary tract infection,0.24824191279887484,0.5831412774028227,0.3066500178896579
2,knn5 tanimoto,Urine abnormality,0.04571026722925457,0.525814380822798,0.06016596784558302
2,knn5 tanimoto,Urine analysis abnormal,0.04992967651195499,0.5295077717865854,0.06481572148530687
2,knn5 tanimoto,Urine output increased,0.12236286919831224,0.6192129887025278,0.1853261943357893
2,knn5 tanimoto,Urticaria,0.5590717299578059,0.541541009917416,0.5884870996527475
2,knn5 tanimoto,VIIth nerve paralysis,0.03727144866385373,0.5671995665188507,0.07904533544723577
2,knn5 tanimoto,Vaginal discharge,0.06047819971870605,0.6299336047410755,0.1404366804742346
2,knn5 tanimoto,Vaginal haemorrhage,0.08227848101265822,0.5997360459400121,0.15504106614268007
2,knn5 tanimoto,Vaginal infection,0.11673699015471167,0.6031656913150286,0.2572133759950993
2,knn5 tanimoto,Vaginal inflammation,0.10829817158931083,0.594642662415443,0.2576820508568686
2,knn5 tanimoto,Vascular purpura,0.14135021097046413,0.6468754899381665,0.23917288482865487
2,knn5 tanimoto,Vasculitis,0.10689170182841069,0.6333375981144126,0.2024737762785041
2,knn5 tanimoto,Vasodilation procedure,0.09353023909985936,0.572117556008884,0.12490150850645923
2,knn5 tanimoto,Ventricular arrhythmia,0.07032348804500703,0.6136672704067847,0.10055565496267271
2,knn5 tanimoto,Ventricular extrasystoles,0.090014064697609,0.5664924084182855,0.10799939610876921
2,knn5 tanimoto,Ventricular fibrillation,0.07243319268635724,0.5817748114368066,0.15876741156619148
2,knn5 tanimoto,Ventricular tachycardia,0.1019690576652602,0.6288069752038411,0.1803916302796637
2,knn5 tanimoto,Vertigo,0.3558368495077356,0.6394965031928745,0.4741025269951309
2,knn5 tanimoto,Viral infection,0.09142053445850915,0.5433920282953242,0.11592058011136577
2,knn5 tanimoto,Vision blurred,0.3227848101265823,0.6410866745450365,0.4429131545640141
2,knn5 tanimoto,Visual acuity reduced,0.052742616033755275,0.5514914855588827,0.06855893249781916
2,knn5 tanimoto,Visual impairment,0.2714486638537271,0.5905338398426174,0.3314814773758271
2,knn5 tanimoto,Vomiting,0.759493670886076,0.6133960895983014,0.8070426275091747
2,knn5 tanimoto,Vulvovaginal candidiasis,0.051336146272855133,0.6730250511286904,0.18377657698023342
2,knn5 tanimoto,Vulvovaginal mycotic infection,0.05555555555555555,0.6818077913555867,0.19309803542185586
2,knn5 tanimoto,Weight decreased,0.22433192686357242,0.6058517547645799,0.29265762344305724
2,knn5 tanimoto,Weight increased,0.23136427566807313,0.648432985667172,0.34367942787102407
2,knn5 tanimoto,Wheezing,0.12165963431786217,0.5640513284497944,0.14173816861555402
2,knn5 tanimoto,White blood cell count decreased,0.046413502109704644,0.6464084862386077,0.09884673838112891
2,structure rf,Abdominal discomfort,0.20253164556962025,0.581775655727366,0.26340208950548194
2,structure rf,Abdominal distension,0.20815752461322082,0.5922164789147716,0.3315332036620692
2,structure rf,Abdominal pain,0.580168776371308,0.626049070449344,0.7016687937245968
2,structure rf,Abdominal pain upper,0.18846694796061886,0.6186290938293938,0.26944904594984537
2,structure rf,Abnormal dreams,0.10548523206751055,0.7365920106019688,0.23751471650871575
2,structure rf,Abscess,0.07805907172995781,0.5766847024688876,0.16890758525575214
2,structure rf,Accommodation disorder,0.04922644163150492,0.8593991984854462,0.33586015589745416
2,structure rf,Acidosis,0.0450070323488045,0.6711121198856047,0.18231170005163005
2,structure rf,Acne,0.09282700421940929,0.7111964960488036,0.26615859061842206
2,structure rf,Acute coronary syndrome,0.2348804500703235,0.6458323466172108,0.398377160125993
2,structure rf,Affect lability,0.1617440225035162,0.647705947998159,0.3369490861625312
2,structure rf,Ageusia,0.07946554149085795,0.5992778392052338,0.12989449728114624
2,structure rf,Aggression,0.0850914205344585,0.6726207592246614,0.1951293501682141
2,structure rf,Agitation,0.3340365682137834,0.688613064703904,0.535883359557811
2,structure rf,Agranulocytosis,0.23347398030942335,0.769883940960072,0.546351190095234
2,structure rf,Akathisia,0.04852320675105485,0.8325829186831161,0.40368496860635217
2,structure rf,Alanine aminotransferase increased,0.19268635724331926,0.6858290348405222,0.3642789580764423
2,structure rf,Albuminuria,0.0710267229254571,0.6096810091639229,0.1550979037281873
2,structure rf,Alopecia,0.3108298171589311,0.6735621260963893,0.5041447460392333
2,structure rf,Altered state of consciousness,0.040787623066104076,0.6471024402467445,0.1325390318484431
2,structure rf,Amblyopia,0.07383966244725738,0.5921978660582711,0.13570451157075047
2,structure rf,Amenorrhoea,0.08720112517580872,0.6717937275036666,0.24708833054930132
2,structure rf,Amnesia,0.14486638537271448,0.6802205993485697,0.2540090776386751
2,structure rf,Amylase increased,0.04430379746835443,0.6663532526609404,0.156523370894191
2,structure rf,Anaemia,0.36146272855133615,0.6759737009090206,0.5391802063891398
2,structure rf,Anaphylactic shock,0.4388185654008439,0.6626194459648632,0.6252025638654573
2,structure rf,Anaphylactoid reaction,0.17651195499296765,0.6424468403907104,0.3345765151556754
2,structure rf,Angina pectoris,0.2039381153305204,0.6566373831437151,0.37778227152389154
2,structure rf,Angioedema,0.37060478199718705,0.6372405835871983,0.5218022343614719
2,structure rf,Angiopathy,0.319971870604782,0.6350643135871314,0.4727485419326386
2,structure rf,Anorectal discomfort,0.051336146272855133,0.6565329925364497,0.14936245885147442
2,structure rf,Anorectal disorder,0.04289732770745429,0.5390786777951208,0.06303900133506912
2,structure rf,Anxiety,0.38466947960618847,0.5961695251147197,0.47574512171038047
2,structure rf,Apathy,0.06188466947960619,0.6743516342949929,0.12426882997325675
2,structure rf,Aphasia,0.06047819971870605,0.6354817376382005,0.148075170601898
2,structure rf,Aphthous stomatitis,0.03938115330520394,0.7215875561327865,0.10286933575961162
2,structure rf,Aplastic anaemia,0.11392405063291139,0.780250329292258,0.40285941375008216
2,structure rf,Apnoea,0.08368495077355836,0.7021982128601827,0.23636816924089157
2,structure rf,Application site pain,0.04289732770745429,0.5762583631809038,0.11944873740540089
2,structure rf,Application site reaction,0.03727144866385373,0.5614606255750954,0.05294370269563771
2,structure rf,Arrhythmia,0.28621659634317864,0.6012354658025604,0.3826417291511128
2,structure rf,Arrhythmia supraventricular,0.035161744022503515,0.5890287319151095,0.07121164378555629
2,structure rf,Arthralgia,0.4120956399437412,0.6465470420613129,0.5847713444812443
2,structure rf,Arthritis,0.1568213783403657,0.6596870233636156,0.2852690116622418
2,structure rf,Arthropathy,0.0949367088607595,0.6501104515740297,0.17617836577596413
2,structure rf,Aspartate aminotransferase increased,0.1940928270042194,0.685429881520434,0.36294936797790267
2,structure rf,Asthenia,0.6371308016877637,0.7159222120671301,0.8063256940098066
2,structure rf,Asthma,0.19057665260196907,0.553640485799312,0.2615114757704945
2,structure rf,Ataxia,0.1680731364275668,0.7237785685819553,0.39117699267307776
2,structure rf,Atrial fibrillation,0.1469760900140647,0.6382250015247402,0.22774618293217336
2,structure rf,Atrioventricular block,0.09423347398030943,0.7417831595364321,0.36782057495608994
2,structure rf,Azotaemia,0.0450070323488045,0.6201425232596687,0.08566749149494153
2,structure rf,Back pain,0.3509142053445851,0.6521213436472348,0.5092776346153102
2,structure rf,Bacterial infection,0.03867791842475387,0.6910485903863831,0.16655334280511588
2,structure rf,Balance disorder,0.04781997187060478,0.6799019325139828,0.18052997389099776
2,structure rf,Bladder pain,0.11744022503516174,0.6851471413640793,0.23873848486550098
2,structure rf,Blepharitis,0.05555555555555555,0.669064980533442,0.13516613094756144
2,structure rf,Blindness,0.052742616033755275,0.5810824936076522,0.1008584006723938
2,structure rf,Blister,0.0710267229254571,0.5407139244061575,0.13882026502863157
2,structure rf,Blood alkaline phosphatase increased,0.13431786216596342,0.6545783125350447,0.27341359292524803
2,structure rf,Blood bilirubin increased,0.0970464135021097,0.756078898056624,0.26908211138416477
2,structure rf,Blood creatine phosphokinase increased,0.06821378340365682,0.7503906794544359,0.26319856028716176
2,structure rf,Blood creatinine increased,0.1751054852320675,0.7216957882267019,0.37853445102294747
2,structure rf,Blood disorder,0.08720112517580872,0.6346642108286489,0.19576541841672745
2,structure rf,Blood glucose increased,0.046413502109704644,0.6233406383319064,0.13366274001481648
2,structure rf,Blood lactate dehydrogenase increased,0.058368495077355836,0.664719248021975,0.16008667195111725
